station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,1,Oct,1,31,10,TRUE,0,0,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,2,Nov,32,30,10,TRUE,1.2366666666666668,1.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,3,Dec,62,31,10,TRUE,5.2935483870967746,7.1,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,4,Jan,93,31,10,TRUE,11.351612903225806,13,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,5,Feb,124,28,10,TRUE,14.592857142857143,18.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,6,Mar,152,31,10,TRUE,21.39677419354839,23.8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,7,Apr,183,30,10,TRUE,19.4,24.8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,8,May,213,31,10,TRUE,2.0258064516129033,6.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2023,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,1,Oct,1,31,10,TRUE,0,0,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,2,Nov,32,30,10,TRUE,0.013333333333333332,0.3,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,3,Dec,62,31,10,TRUE,0.4774193548387097,1,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,4,Jan,93,31,10,TRUE,1.5903225806451613,2.3,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,5,Feb,124,29,10,TRUE,5.072413793103448,7.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,6,Mar,152,31,10,TRUE,9.593548387096774,11.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,7,Apr,183,30,10,TRUE,10.21,12.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,8,May,213,31,10,TRUE,0.3161290322580645,2.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2024,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,1,Oct,1,31,10,TRUE,0.012903225806451613,0.3,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,2,Nov,32,30,10,TRUE,1.79,3.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,3,Dec,62,31,10,TRUE,4.238709677419355,6.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,4,Jan,93,31,10,TRUE,6.04516129032258,6.5,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,5,Feb,124,28,10,TRUE,10.885714285714286,12.1,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,6,Mar,152,31,10,TRUE,12.958064516129033,14.7,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,7,Apr,183,30,10,TRUE,4.596666666666667,12.3,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,8,May,213,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2025,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,1,Oct,1,31,10,TRUE,0,0,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,2,Nov,32,30,10,TRUE,0.2,0.8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,3,Dec,62,31,10,TRUE,0.8129032258064516,2.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,4,Jan,93,31,10,TRUE,3.2129032258064516,3.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,5,Feb,124,28,10,TRUE,4.746428571428572,6.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,6,Mar,152,31,10,TRUE,2.3225806451612905,5.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,7,Apr,183,30,10,TRUE,0.02,0.5,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,8,May,213,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2026,9,Jun,244,2,10,FALSE,,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2022,11,Aug,305,22,10,TRUE,0,0,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2022,12,Sep,336,30,10,TRUE,0,0,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,6.666666666666644e-4
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,1,Oct,1,31,10,TRUE,0.31935483870967746,1.1,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0.13419354838709677,0.18064516129032257,0.2361290322580645
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,2,Nov,32,30,10,TRUE,6.22,8.2,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,1.776,2.36,3.904
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,3,Dec,62,31,10,TRUE,13.180645161290323,23.5,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,7.3748387096774195,7.5,9.77225806451613
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,4,Jan,93,31,10,TRUE,30.18709677419355,33.5,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,17.423870967741934,19.377419354838707,23.701290322580643
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,5,Feb,124,28,10,TRUE,35.96071428571428,41.4,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,25.645246305418716,25.95357142857143,29.956428571428567
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,6,Mar,152,31,10,TRUE,49.68064516129032,56.9,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,35.094193548387096,36.10322580645161,41.534193548387094
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,7,Apr,183,30,10,TRUE,57.85,59.2,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,36.199333333333335,37.343333333333334,45.546
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,8,May,213,31,10,TRUE,44.52903225806452,52.4,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,26.505161290322583,30.34516129032258,36.01870967741935
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,9,Jun,244,30,10,TRUE,12.643333333333333,30.3,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,2.13,3.17,6.9593333333333325
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,10,Jul,274,31,10,TRUE,0,0,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,11,Aug,305,31,10,TRUE,0,0,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2023,12,Sep,336,30,10,TRUE,0,0,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,6.666666666666644e-4
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,1,Oct,1,31,10,TRUE,0.18064516129032257,0.6,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0.13419354838709677,0.18064516129032257,0.2361290322580645
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,2,Nov,32,30,10,TRUE,0.9,1.9,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,1.776,2.36,3.904
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,3,Dec,62,31,10,TRUE,7.187096774193549,8.4,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,7.3748387096774195,7.5,9.77225806451613
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,4,Jan,93,31,10,TRUE,14.493548387096775,18.8,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,17.423870967741934,19.377419354838707,23.701290322580643
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,5,Feb,124,29,10,TRUE,25.182758620689654,30.4,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,25.645246305418716,25.95357142857143,29.956428571428567
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,6,Mar,152,31,10,TRUE,36.10322580645161,39.2,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,35.094193548387096,36.10322580645161,41.534193548387094
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,7,Apr,183,30,10,TRUE,37.343333333333334,39.1,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,36.199333333333335,37.343333333333334,45.546
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,8,May,213,31,10,TRUE,30.34516129032258,36.8,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,26.505161290322583,30.34516129032258,36.01870967741935
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,9,Jun,244,30,10,TRUE,3.17,18,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,2.13,3.17,6.9593333333333325
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,10,Jul,274,31,10,TRUE,0,0,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,11,Aug,305,31,10,TRUE,0,0,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2024,12,Sep,336,30,10,TRUE,0.006666666666666667,0.2,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,6.666666666666644e-4
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,1,Oct,1,31,10,TRUE,0.06451612903225806,0.5,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0.13419354838709677,0.18064516129032257,0.2361290322580645
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,2,Nov,32,30,10,TRUE,2.36,4.8,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,1.776,2.36,3.904
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,3,Dec,62,31,10,TRUE,7.5,16,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,7.3748387096774195,7.5,9.77225806451613
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,4,Jan,93,31,10,TRUE,19.377419354838707,20.1,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,17.423870967741934,19.377419354838707,23.701290322580643
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,5,Feb,124,28,10,TRUE,25.95357142857143,29.6,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,25.645246305418716,25.95357142857143,29.956428571428567
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,6,Mar,152,31,10,TRUE,33.58064516129032,36.1,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,35.094193548387096,36.10322580645161,41.534193548387094
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,7,Apr,183,30,10,TRUE,34.483333333333334,36.6,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,36.199333333333335,37.343333333333334,45.546
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,8,May,213,31,10,TRUE,20.74516129032258,30.1,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,26.505161290322583,30.34516129032258,36.01870967741935
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,9,Jun,244,30,10,TRUE,0.5700000000000001,6.4,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,2.13,3.17,6.9593333333333325
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,10,Jul,274,31,10,TRUE,0,0,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,11,Aug,305,31,10,TRUE,0,0,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,0
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2025,12,Sep,336,30,10,TRUE,0,0,FALSE,4,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0,0,6.666666666666644e-4
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,1,Oct,1,31,10,TRUE,0.6774193548387096,1.7,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,0.13419354838709677,0.18064516129032257,0.2361290322580645
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,2,Nov,32,30,10,TRUE,0.6433333333333333,1.2,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,1.776,2.36,3.904
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,3,Dec,62,31,10,TRUE,2.7806451612903227,5.1,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,7.3748387096774195,7.5,9.77225806451613
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,4,Jan,93,31,10,TRUE,7.8516129032258055,8.6,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,17.423870967741934,19.377419354838707,23.701290322580643
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,5,Feb,124,28,10,TRUE,10.146428571428572,13.2,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,25.645246305418716,25.95357142857143,29.956428571428567
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,6,Mar,152,31,10,TRUE,12.896774193548387,14.2,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,35.094193548387096,36.10322580645161,41.534193548387094
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,7,Apr,183,30,10,TRUE,9.226666666666667,11.2,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,36.199333333333335,37.343333333333334,45.546
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,8,May,213,31,10,TRUE,1.235483870967742,7.4,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,26.505161290322583,30.34516129032258,36.01870967741935
NRCS_snotel_1310,nrcs_snotel,USDA NRCS NWCC,1310,Lamoille Upper,2026,9,Jun,244,2,10,FALSE,,0.4,FALSE,3,10,2022-08-01,2025-09-01,2022,2025,Aug 2022–Sep 2025,WY2022–WY2025,2.13,3.17,6.9593333333333325
